,test,pred,file
722,2.0,2.505571,WALLEYE_POLLOCK_162201701201_74_OT1.0
723,14.0,12.002636,WALLEYE_POLLOCK_162201701201_756_OT1.0
724,8.0,10.57753,WALLEYE_POLLOCK_162201701201_760_OT1.0
725,7.0,7.1831255,WALLEYE_POLLOCK_162201701201_766_OT1.0
726,8.0,7.4100327,WALLEYE_POLLOCK_162201701201_770_OT1.0
727,4.0,4.2857103,WALLEYE_POLLOCK_162201701201_771_OT1.0
728,3.0,2.8828092,WALLEYE_POLLOCK_162201701201_779_OT1.0
729,2.0,2.606159,WALLEYE_POLLOCK_162201701201_782_OT1.0
730,1.0,0.7207573,WALLEYE_POLLOCK_162201701201_80_OT1.0
731,5.0,4.5145144,WALLEYE_POLLOCK_162201701201_81_OT1.0
732,5.0,7.170596,WALLEYE_POLLOCK_162201701201_91_OT1.0
733,1.0,1.0238646,WALLEYE_POLLOCK_162201701201_94_OT1.0
734,7.0,6.517472,WALLEYE_POLLOCK_162201801201_101_OT2.0
735,5.0,5.907272,WALLEYE_POLLOCK_162201801201_106_OT2.0
736,6.0,6.9715104,WALLEYE_POLLOCK_162201801201_110_OT2.0
737,5.0,6.02496,WALLEYE_POLLOCK_162201801201_113_OT2.0
738,6.0,6.8202353,WALLEYE_POLLOCK_162201801201_116_OT2.0
739,4.0,2.6745555,WALLEYE_POLLOCK_162201801201_124_OT2.0
740,5.0,5.264364,WALLEYE_POLLOCK_162201801201_130_OT2.0
741,6.0,7.096243,WALLEYE_POLLOCK_162201801201_132_OT2.0
742,6.0,6.850686,WALLEYE_POLLOCK_162201801201_138_OT2.0
743,9.0,8.908513,WALLEYE_POLLOCK_162201801201_139_OT2.0
744,6.0,7.7214894,WALLEYE_POLLOCK_162201801201_14_OT2.0
745,9.0,9.380929,WALLEYE_POLLOCK_162201801201_157_OT2.0
746,10.0,9.627482,WALLEYE_POLLOCK_162201801201_162_OT2.0
747,9.0,9.569686,WALLEYE_POLLOCK_162201801201_163_OT2.0
748,9.0,8.70711,WALLEYE_POLLOCK_162201801201_168_OT2.0
749,2.0,2.5108185,WALLEYE_POLLOCK_162201801201_173_OT2.0
750,6.0,7.897296,WALLEYE_POLLOCK_162201801201_174_OT2.0
751,6.0,6.5386376,WALLEYE_POLLOCK_162201801201_179_OT2.0
752,2.0,2.2038176,WALLEYE_POLLOCK_162201801201_181_OT2.0
753,5.0,5.8436904,WALLEYE_POLLOCK_162201801201_186_OT2.0
754,10.0,8.598449,WALLEYE_POLLOCK_162201801201_189_OT2.0
755,6.0,7.2143126,WALLEYE_POLLOCK_162201801201_191_OT2.0
756,6.0,6.5843787,WALLEYE_POLLOCK_162201801201_194_OT2.0
757,5.0,5.4157963,WALLEYE_POLLOCK_162201801201_202_OT2.0
758,6.0,6.9342995,WALLEYE_POLLOCK_162201801201_205_OT2.0
759,6.0,6.952432,WALLEYE_POLLOCK_162201801201_20_OT2.0
760,6.0,7.5459986,WALLEYE_POLLOCK_162201801201_211_OT2.0
761,7.0,7.148777,WALLEYE_POLLOCK_162201801201_217_OT2.0
762,9.0,9.330245,WALLEYE_POLLOCK_162201801201_21_OT2.0
763,1.0,1.0381578,WALLEYE_POLLOCK_162201801201_241_OT2.0
764,8.0,7.950006,WALLEYE_POLLOCK_162201801201_245_OT2.0
765,6.0,7.6325426,WALLEYE_POLLOCK_162201801201_254_OT2.0
766,6.0,4.936333,WALLEYE_POLLOCK_162201801201_258_OT2.0
767,6.0,5.215186,WALLEYE_POLLOCK_162201801201_266_OT2.0
768,7.0,8.340498,WALLEYE_POLLOCK_162201801201_274_OT2.0
769,6.0,7.1500554,WALLEYE_POLLOCK_162201801201_289_OT2.0
770,9.0,9.707691,WALLEYE_POLLOCK_162201801201_291_OT2.0
771,6.0,6.8980694,WALLEYE_POLLOCK_162201801201_31_OT2.0
772,5.0,5.0341287,WALLEYE_POLLOCK_162201801201_320_OT2.0
773,5.0,5.3970895,WALLEYE_POLLOCK_162201801201_331_OT2.0
774,5.0,4.959185,WALLEYE_POLLOCK_162201801201_334_OT2.0
775,6.0,7.2253165,WALLEYE_POLLOCK_162201801201_343_OT2.0
776,5.0,6.8677454,WALLEYE_POLLOCK_162201801201_344_OT2.0
777,6.0,7.3128567,WALLEYE_POLLOCK_162201801201_34_OT2.0
778,6.0,7.3476624,WALLEYE_POLLOCK_162201801201_353_OT2.0
779,6.0,10.34108,WALLEYE_POLLOCK_162201801201_354_OT2.0
780,6.0,7.084064,WALLEYE_POLLOCK_162201801201_35_OT2.0
781,10.0,10.6328125,WALLEYE_POLLOCK_162201801201_37_OT2.0
782,5.0,6.18923,WALLEYE_POLLOCK_162201801201_387_OT2.0
783,6.0,7.4537654,WALLEYE_POLLOCK_162201801201_38_OT2.0
784,6.0,7.1214323,WALLEYE_POLLOCK_162201801201_39_OT2.0
785,5.0,6.053809,WALLEYE_POLLOCK_162201801201_405_OT2.0
786,5.0,5.2828293,WALLEYE_POLLOCK_162201801201_408_OT2.0
787,7.0,7.3973904,WALLEYE_POLLOCK_162201801201_409_OT2.0
788,10.0,9.5266,WALLEYE_POLLOCK_162201801201_411_OT2.0
789,6.0,6.2372165,WALLEYE_POLLOCK_162201801201_45_OT2.0
790,6.0,7.072563,WALLEYE_POLLOCK_162201801201_563_OT2.0
791,9.0,9.451191,WALLEYE_POLLOCK_162201801201_565_OT2.0
792,6.0,7.593088,WALLEYE_POLLOCK_162201801201_568_OT2.0
793,5.0,6.0724854,WALLEYE_POLLOCK_162201801201_570_OT2.0
794,4.0,5.8114886,WALLEYE_POLLOCK_162201801201_582_OT2.0
795,1.0,1.1955751,WALLEYE_POLLOCK_162201801201_586_OT2.0
796,10.0,11.015009,WALLEYE_POLLOCK_162201801201_609_OT2.0
797,6.0,5.718268,WALLEYE_POLLOCK_162201801201_610_OT2.0
798,5.0,5.555393,WALLEYE_POLLOCK_162201801201_613_OT2.0
799,1.0,1.34423,WALLEYE_POLLOCK_162201801201_614_OT2.0
800,5.0,5.3846745,WALLEYE_POLLOCK_162201801201_617_OT2.0
801,5.0,9.339584,WALLEYE_POLLOCK_162201801201_618_OT2.0
802,5.0,5.959623,WALLEYE_POLLOCK_162201801201_622_OT2.0
803,5.0,6.29807,WALLEYE_POLLOCK_162201801201_624_OT2.0
804,6.0,5.852926,WALLEYE_POLLOCK_162201801201_625_OT2.0
805,5.0,5.821886,WALLEYE_POLLOCK_162201801201_626_OT2.0
806,6.0,5.644555,WALLEYE_POLLOCK_162201801201_636_OT2.0
807,5.0,5.646916,WALLEYE_POLLOCK_162201801201_640_OT2.0
808,5.0,5.893048,WALLEYE_POLLOCK_162201801201_643_OT2.0
809,5.0,4.8857656,WALLEYE_POLLOCK_162201801201_648_OT2.0
810,1.0,1.2936839,WALLEYE_POLLOCK_162201801201_654_OT2.0
811,11.0,5.981891,WALLEYE_POLLOCK_162201801201_657_OT2.0
812,2.0,2.3950572,WALLEYE_POLLOCK_162201801201_659_OT2.0
813,6.0,7.3519406,WALLEYE_POLLOCK_162201801201_660_OT2.0
814,2.0,7.4515085,WALLEYE_POLLOCK_162201801201_666_OT2.0
815,5.0,5.209138,WALLEYE_POLLOCK_162201801201_670_OT2.0
816,2.0,2.2514365,WALLEYE_POLLOCK_162201801201_671_OT2.0
817,2.0,2.395319,WALLEYE_POLLOCK_162201801201_674_OT2.0
818,2.0,1.7804693,WALLEYE_POLLOCK_162201801201_676_OT2.0
819,1.0,1.4199866,WALLEYE_POLLOCK_162201801201_682_OT2.0
820,8.0,8.290845,WALLEYE_POLLOCK_162201801201_686_OT2.0
821,1.0,1.2061871,WALLEYE_POLLOCK_162201801201_696_OT2.0
822,3.0,3.4574473,WALLEYE_POLLOCK_162201801201_699_OT2.0
823,6.0,6.6020384,WALLEYE_POLLOCK_162201801201_703_OT2.0
824,3.0,3.424359,WALLEYE_POLLOCK_162201801201_709_OT2.0
825,6.0,5.8918767,WALLEYE_POLLOCK_162201801201_719_OT2.0
826,10.0,8.431225,WALLEYE_POLLOCK_162201801201_731_OT2.0
827,5.0,7.865239,WALLEYE_POLLOCK_162201801201_732_OT2.0
828,8.0,9.191669,WALLEYE_POLLOCK_162201801201_733_OT2.0
829,6.0,7.1982493,WALLEYE_POLLOCK_162201801201_734_OT2.0
830,6.0,7.362488,WALLEYE_POLLOCK_162201801201_741_OT2.0
831,1.0,1.2239355,WALLEYE_POLLOCK_162201801201_742_OT2.0
832,3.0,3.594371,WALLEYE_POLLOCK_162201801201_743_OT2.0
833,3.0,4.7580104,WALLEYE_POLLOCK_162201801201_745_OT2.0
834,1.0,1.1239656,WALLEYE_POLLOCK_162201801201_746_OT2.0
835,3.0,4.1215487,WALLEYE_POLLOCK_162201801201_749_OT2.0
836,6.0,6.8438377,WALLEYE_POLLOCK_162201801201_751_OT2.0
837,5.0,6.418804,WALLEYE_POLLOCK_162201801201_753_OT2.0
838,6.0,6.156179,WALLEYE_POLLOCK_162201801201_772_OT2.0
839,1.0,1.0584453,WALLEYE_POLLOCK_162201801201_774_OT2.0
840,10.0,10.818915,WALLEYE_POLLOCK_162201801201_779_OT2.0
841,7.0,6.248625,WALLEYE_POLLOCK_162201801201_780_OT2.0
842,7.0,6.799158,WALLEYE_POLLOCK_162201801201_785_OT2.0
843,9.0,8.557605,WALLEYE_POLLOCK_162201801201_790_OT2.0
844,7.0,6.8386803,WALLEYE_POLLOCK_162201801201_792_OT2.0
845,10.0,7.8734,WALLEYE_POLLOCK_162201801201_793_OT2.0
846,9.0,12.866219,WALLEYE_POLLOCK_162201801201_803_OT2.0
847,9.0,10.396355,WALLEYE_POLLOCK_162201801201_804_OT2.0
848,1.0,1.3206075,WALLEYE_POLLOCK_162201801201_806_OT2.0
849,9.0,10.106942,WALLEYE_POLLOCK_162201801201_808_OT2.0
850,10.0,9.217365,WALLEYE_POLLOCK_162201801201_821_OT2.0
851,9.0,9.132446,WALLEYE_POLLOCK_162201801201_825_OT2.0
852,10.0,8.669363,WALLEYE_POLLOCK_162201801201_828_OT2.0
853,9.0,10.055587,WALLEYE_POLLOCK_162201801201_831_OT2.0
854,6.0,6.383121,WALLEYE_POLLOCK_162201801201_84_OT2.0
855,8.0,9.179362,WALLEYE_POLLOCK_162201801201_862_OT2.0
856,8.0,8.290408,WALLEYE_POLLOCK_162201801201_867_OT2.0
857,7.0,8.276905,WALLEYE_POLLOCK_162201801201_874_OT2.0
858,10.0,12.355448,WALLEYE_POLLOCK_162201801201_892_OT2.0
859,11.0,9.677758,WALLEYE_POLLOCK_162201801201_895_OT2.0
860,10.0,9.482543,WALLEYE_POLLOCK_162201801201_900_OT2.0
861,6.0,6.249695,WALLEYE_POLLOCK_162201801201_902_OT2.0
862,5.0,5.2239037,WALLEYE_POLLOCK_162201801201_905_OT2.0
863,5.0,5.746002,WALLEYE_POLLOCK_162201801201_913_OT2.0
864,1.0,1.5221585,WALLEYE_POLLOCK_162201801201_914_OT2.0
865,9.0,11.565142,WALLEYE_POLLOCK_162201801201_915_OT2.0
866,1.0,1.2179812,WALLEYE_POLLOCK_162201801201_921_OT2.0
867,1.0,0.9391554,WALLEYE_POLLOCK_162201801201_96_OT2.0
868,9.0,7.8473234,WALLEYE_POLLOCK_94201401201_1001_OT1.0
869,1.0,0.9577301,WALLEYE_POLLOCK_94201401201_1005_OT1.0
870,4.0,3.614546,WALLEYE_POLLOCK_94201401201_1022_OT1.0
871,1.0,1.0100144,WALLEYE_POLLOCK_94201401201_1028_OT1.0
872,10.0,6.9639134,WALLEYE_POLLOCK_94201401201_102_OA1.0
873,1.0,1.0612038,WALLEYE_POLLOCK_94201401201_1037_OT1.0
874,11.0,12.480924,WALLEYE_POLLOCK_94201401201_1040_OT1.0
875,6.0,6.2221756,WALLEYE_POLLOCK_94201401201_1043_OT1.0
876,1.0,1.0274161,WALLEYE_POLLOCK_94201401201_1044_OT1.0
877,7.0,5.691922,WALLEYE_POLLOCK_94201401201_1054_OT1.0
878,5.0,4.4917793,WALLEYE_POLLOCK_94201401201_1056_OT1.0
879,6.0,5.8146806,WALLEYE_POLLOCK_94201401201_1057_OT1.0
880,13.0,9.881945,WALLEYE_POLLOCK_94201401201_1060_OT1.0
881,6.0,6.201154,WALLEYE_POLLOCK_94201401201_1071_OT1.0
882,6.0,5.6253877,WALLEYE_POLLOCK_94201401201_1075_OT1.0
883,6.0,5.292963,WALLEYE_POLLOCK_94201401201_1077_OT1.0
884,1.0,1.0195454,WALLEYE_POLLOCK_94201401201_116_OA1.0
885,8.0,8.536666,WALLEYE_POLLOCK_94201401201_117_OA1.0
886,8.0,9.363045,WALLEYE_POLLOCK_94201401201_118_OA1.0
887,14.0,13.100088,WALLEYE_POLLOCK_94201401201_119_OA1.0
888,1.0,1.0031675,WALLEYE_POLLOCK_94201401201_123_OA1.0
889,1.0,1.0513614,WALLEYE_POLLOCK_94201401201_125_OA1.0
890,6.0,6.423996,WALLEYE_POLLOCK_94201401201_127_OA1.0
891,8.0,8.488144,WALLEYE_POLLOCK_94201401201_128_OA1.0
892,5.0,4.6274023,WALLEYE_POLLOCK_94201401201_133_OA1.0
893,12.0,12.941048,WALLEYE_POLLOCK_94201401201_134_OA1.0
894,8.0,7.78744,WALLEYE_POLLOCK_94201401201_141_OA1.0
895,3.0,3.052366,WALLEYE_POLLOCK_94201401201_142_OA1.0
896,15.0,14.618214,WALLEYE_POLLOCK_94201401201_145_OA1.0
897,1.0,1.0607685,WALLEYE_POLLOCK_94201401201_147_OA1.0
898,1.0,1.0653552,WALLEYE_POLLOCK_94201401201_148_OA1.0
899,23.0,18.182564,WALLEYE_POLLOCK_94201401201_153_OA1.0
900,1.0,1.1213807,WALLEYE_POLLOCK_94201401201_156_OA1.0
901,1.0,1.1705793,WALLEYE_POLLOCK_94201401201_157_OA1.0
902,1.0,1.2587298,WALLEYE_POLLOCK_94201401201_164_OA1.0
903,15.0,10.561634,WALLEYE_POLLOCK_94201401201_178_OA1.0
904,13.0,12.00798,WALLEYE_POLLOCK_94201401201_184_OA1.0
905,7.0,7.142598,WALLEYE_POLLOCK_94201401201_185_OA1.0
906,14.0,12.825409,WALLEYE_POLLOCK_94201401201_18_OA1.0
907,1.0,1.0249566,WALLEYE_POLLOCK_94201401201_225_OA1.0
908,11.0,9.395088,WALLEYE_POLLOCK_94201401201_258_OA1.0
909,7.0,6.024648,WALLEYE_POLLOCK_94201401201_262_OA1.0
910,7.0,7.345873,WALLEYE_POLLOCK_94201401201_263_OA1.0
911,10.0,10.857607,WALLEYE_POLLOCK_94201401201_283_OT1.0
912,10.0,8.6814165,WALLEYE_POLLOCK_94201401201_289_OT1.0
913,1.0,1.0330342,WALLEYE_POLLOCK_94201401201_28_OA1.0
914,10.0,8.356313,WALLEYE_POLLOCK_94201401201_290_OT1.0
915,8.0,6.529003,WALLEYE_POLLOCK_94201401201_300_OT1.0
916,6.0,6.425533,WALLEYE_POLLOCK_94201401201_312_OT1.0
917,7.0,6.0398107,WALLEYE_POLLOCK_94201401201_320_OT1.0
918,8.0,8.782017,WALLEYE_POLLOCK_94201401201_322_OT1.0
919,2.0,2.3213286,WALLEYE_POLLOCK_94201401201_333_OT1.0
920,6.0,6.3910017,WALLEYE_POLLOCK_94201401201_335_OT1.0
921,11.0,9.043756,WALLEYE_POLLOCK_94201401201_343_OT1.0
922,7.0,6.7943025,WALLEYE_POLLOCK_94201401201_344_OT1.0
923,7.0,6.437796,WALLEYE_POLLOCK_94201401201_347_OT1.0
924,1.0,1.2648782,WALLEYE_POLLOCK_94201401201_352_OT1.0
925,2.0,2.3793902,WALLEYE_POLLOCK_94201401201_364_OT1.0
926,14.0,11.36827,WALLEYE_POLLOCK_94201401201_365_OT1.0
927,6.0,6.2566614,WALLEYE_POLLOCK_94201401201_366_OT1.0
928,1.0,1.3236798,WALLEYE_POLLOCK_94201401201_371_OT1.0
929,6.0,6.1523833,WALLEYE_POLLOCK_94201401201_381_OT1.0
930,6.0,6.688298,WALLEYE_POLLOCK_94201401201_386_OT1.0
931,15.0,13.949334,WALLEYE_POLLOCK_94201401201_390_OT1.0
932,12.0,13.508888,WALLEYE_POLLOCK_94201401201_396_OT1.0
933,15.0,17.497416,WALLEYE_POLLOCK_94201401201_3_OA1.0
934,15.0,16.628473,WALLEYE_POLLOCK_94201401201_402_OT1.0
935,12.0,15.096015,WALLEYE_POLLOCK_94201401201_403_OT1.0
936,6.0,7.3369403,WALLEYE_POLLOCK_94201401201_407_OT1.0
937,1.0,1.1800784,WALLEYE_POLLOCK_94201401201_40_OA1.0
938,8.0,7.8088155,WALLEYE_POLLOCK_94201401201_413_OT1.0
939,12.0,13.659405,WALLEYE_POLLOCK_94201401201_416_OT1.0
940,2.0,1.6408209,WALLEYE_POLLOCK_94201401201_417_OT1.0
941,1.0,1.2072409,WALLEYE_POLLOCK_94201401201_420_OT1.0
942,12.0,10.888385,WALLEYE_POLLOCK_94201401201_429_OT1.0
943,1.0,1.2151011,WALLEYE_POLLOCK_94201401201_437_OT1.0
944,7.0,6.7949853,WALLEYE_POLLOCK_94201401201_440_OT1.0
945,1.0,1.1208895,WALLEYE_POLLOCK_94201401201_455_OT1.0
946,7.0,6.3393917,WALLEYE_POLLOCK_94201401201_458_OT1.0
947,1.0,1.062209,WALLEYE_POLLOCK_94201401201_461_OT1.0
948,6.0,6.2620015,WALLEYE_POLLOCK_94201401201_467_OT1.0
949,6.0,6.8070965,WALLEYE_POLLOCK_94201401201_473_OT1.0
950,6.0,5.9357996,WALLEYE_POLLOCK_94201401201_474_OT1.0
951,1.0,1.014407,WALLEYE_POLLOCK_94201401201_492_OT1.0
952,7.0,6.1871285,WALLEYE_POLLOCK_94201401201_499_OT1.0
953,7.0,6.1826563,WALLEYE_POLLOCK_94201401201_501_OT1.0
954,7.0,5.510596,WALLEYE_POLLOCK_94201401201_504_OT1.0
955,7.0,5.786285,WALLEYE_POLLOCK_94201401201_505_OT1.0
956,1.0,1.3374275,WALLEYE_POLLOCK_94201401201_509_OT1.0
957,20.0,19.08957,WALLEYE_POLLOCK_94201401201_50_OA1.0
958,5.0,4.740253,WALLEYE_POLLOCK_94201401201_511_OT1.0
959,7.0,6.295282,WALLEYE_POLLOCK_94201401201_513_OT1.0
960,7.0,5.062552,WALLEYE_POLLOCK_94201401201_514_OT1.0
961,2.0,1.7852224,WALLEYE_POLLOCK_94201401201_522_OT1.0
962,7.0,4.6380954,WALLEYE_POLLOCK_94201401201_527_OT1.0
963,7.0,6.318099,WALLEYE_POLLOCK_94201401201_531_OT1.0
964,6.0,6.964142,WALLEYE_POLLOCK_94201401201_535_OT1.0
965,6.0,7.0323973,WALLEYE_POLLOCK_94201401201_540_OT1.0
966,6.0,5.7292576,WALLEYE_POLLOCK_94201401201_548_OT1.0
967,5.0,5.220949,WALLEYE_POLLOCK_94201401201_554_OT1.0
968,6.0,5.4567575,WALLEYE_POLLOCK_94201401201_561_OT1.0
969,7.0,6.7436314,WALLEYE_POLLOCK_94201401201_568_OT1.0
970,6.0,5.807212,WALLEYE_POLLOCK_94201401201_575_OT1.0
971,6.0,4.944141,WALLEYE_POLLOCK_94201401201_576_OT1.0
972,7.0,6.4780283,WALLEYE_POLLOCK_94201401201_577_OT1.0
973,5.0,4.230087,WALLEYE_POLLOCK_94201401201_579_OT1.0
974,7.0,7.6242514,WALLEYE_POLLOCK_94201401201_591_OT1.0
975,2.0,1.6694173,WALLEYE_POLLOCK_94201401201_594_OT1.0
976,1.0,1.0042571,WALLEYE_POLLOCK_94201401201_596_OT1.0
977,2.0,2.1082752,WALLEYE_POLLOCK_94201401201_604_OT1.0
978,5.0,5.4058666,WALLEYE_POLLOCK_94201401201_607_OT1.0
979,6.0,4.9149637,WALLEYE_POLLOCK_94201401201_608_OT1.0
980,8.0,7.436233,WALLEYE_POLLOCK_94201401201_609_OT1.0
981,6.0,6.7199802,WALLEYE_POLLOCK_94201401201_613_OT1.0
982,6.0,7.021938,WALLEYE_POLLOCK_94201401201_623_OT1.0
983,3.0,2.5900865,WALLEYE_POLLOCK_94201401201_62_OA1.0
984,6.0,5.934293,WALLEYE_POLLOCK_94201401201_639_OT1.0
985,6.0,6.8863964,WALLEYE_POLLOCK_94201401201_642_OT1.0
986,7.0,6.2241464,WALLEYE_POLLOCK_94201401201_645_OT1.0
987,6.0,5.553089,WALLEYE_POLLOCK_94201401201_653_OT1.0
988,6.0,5.48324,WALLEYE_POLLOCK_94201401201_656_OT1.0
989,19.0,17.717222,WALLEYE_POLLOCK_94201401201_65_OA1.0
990,7.0,5.985455,WALLEYE_POLLOCK_94201401201_669_OT1.0
991,16.0,16.794725,WALLEYE_POLLOCK_94201401201_66_OA1.0
992,7.0,6.4670706,WALLEYE_POLLOCK_94201401201_670_OT1.0
993,6.0,6.9908257,WALLEYE_POLLOCK_94201401201_676_OT1.0
994,6.0,6.837136,WALLEYE_POLLOCK_94201401201_680_OT1.0
995,2.0,1.6927499,WALLEYE_POLLOCK_94201401201_683_OT1.0
996,6.0,6.199384,WALLEYE_POLLOCK_94201401201_685_OT1.0
997,7.0,6.0468946,WALLEYE_POLLOCK_94201401201_687_OT1.0
998,6.0,6.583943,WALLEYE_POLLOCK_94201401201_694_OT1.0
999,6.0,6.01251,WALLEYE_POLLOCK_94201401201_697_OT1.0
1000,6.0,6.0626,WALLEYE_POLLOCK_94201401201_701_OT1.0
1001,6.0,5.9083447,WALLEYE_POLLOCK_94201401201_708_OT1.0
1002,15.0,13.248885,WALLEYE_POLLOCK_94201401201_70_OA1.0
1003,5.0,6.005385,WALLEYE_POLLOCK_94201401201_713_OT1.0
1004,5.0,5.4747405,WALLEYE_POLLOCK_94201401201_717_OT1.0
1005,5.0,5.409852,WALLEYE_POLLOCK_94201401201_722_OT1.0
1006,7.0,8.323203,WALLEYE_POLLOCK_94201401201_724_OT1.0
1007,6.0,6.0201983,WALLEYE_POLLOCK_94201401201_726_OT1.0
1008,9.0,8.459311,WALLEYE_POLLOCK_94201401201_731_OT1.0
1009,1.0,0.9766868,WALLEYE_POLLOCK_94201401201_735_OT1.0
1010,7.0,6.0173116,WALLEYE_POLLOCK_94201401201_737_OT1.0
1011,6.0,6.249102,WALLEYE_POLLOCK_94201401201_745_OT1.0
1012,9.0,8.157004,WALLEYE_POLLOCK_94201401201_748_OT1.0
1013,7.0,6.7285547,WALLEYE_POLLOCK_94201401201_751_OT1.0
1014,8.0,6.89351,WALLEYE_POLLOCK_94201401201_752_OT1.0
1015,1.0,1.0069307,WALLEYE_POLLOCK_94201401201_754_OT1.0
1016,8.0,7.289523,WALLEYE_POLLOCK_94201401201_772_OT1.0
1017,1.0,1.0162076,WALLEYE_POLLOCK_94201401201_778_OT1.0
1018,1.0,1.1818985,WALLEYE_POLLOCK_94201401201_788_OT1.0
1019,1.0,1.0500716,WALLEYE_POLLOCK_94201401201_796_OT1.0
1020,1.0,0.9859298,WALLEYE_POLLOCK_94201401201_797_OT1.0
1021,5.0,3.949317,WALLEYE_POLLOCK_94201401201_800_OT1.0
1022,5.0,5.0334196,WALLEYE_POLLOCK_94201401201_811_OT1.0
1023,9.0,8.12797,WALLEYE_POLLOCK_94201401201_815_OT1.0
1024,1.0,1.0941919,WALLEYE_POLLOCK_94201401201_821_OT1.0
1025,7.0,6.9446707,WALLEYE_POLLOCK_94201401201_827_OT1.0
1026,6.0,6.1613026,WALLEYE_POLLOCK_94201401201_831_OT1.0
1027,1.0,1.1756705,WALLEYE_POLLOCK_94201401201_843_OT1.0
1028,7.0,5.76189,WALLEYE_POLLOCK_94201401201_845_OT1.0
1029,6.0,6.2826962,WALLEYE_POLLOCK_94201401201_856_OT1.0
1030,10.0,7.65838,WALLEYE_POLLOCK_94201401201_857_OT1.0
1031,9.0,7.9834633,WALLEYE_POLLOCK_94201401201_866_OT1.0
1032,12.0,14.237881,WALLEYE_POLLOCK_94201401201_87_OA1.0
1033,1.0,0.97812253,WALLEYE_POLLOCK_94201401201_884_OT1.0
1034,1.0,0.98636657,WALLEYE_POLLOCK_94201401201_885_OT1.0
1035,6.0,5.221873,WALLEYE_POLLOCK_94201401201_886_OT1.0
1036,14.0,14.066331,WALLEYE_POLLOCK_94201401201_88_OA1.0
1037,1.0,0.97432166,WALLEYE_POLLOCK_94201401201_895_OT1.0
1038,8.0,7.779613,WALLEYE_POLLOCK_94201401201_899_OT1.0
1039,1.0,1.1254386,WALLEYE_POLLOCK_94201401201_89_OA1.0
1040,7.0,6.9369297,WALLEYE_POLLOCK_94201401201_904_OT1.0
1041,6.0,6.607282,WALLEYE_POLLOCK_94201401201_910_OT1.0
1042,6.0,6.6156034,WALLEYE_POLLOCK_94201401201_911_OT1.0
1043,8.0,7.161479,WALLEYE_POLLOCK_94201401201_912_OT1.0
1044,7.0,7.2546535,WALLEYE_POLLOCK_94201401201_915_OT1.0
1045,13.0,12.607378,WALLEYE_POLLOCK_94201401201_91_OA1.0
1046,7.0,5.8425083,WALLEYE_POLLOCK_94201401201_925_OT1.0
1047,8.0,8.338281,WALLEYE_POLLOCK_94201401201_929_OT1.0
1048,9.0,10.077161,WALLEYE_POLLOCK_94201401201_92_OA1.0
1049,1.0,1.0343508,WALLEYE_POLLOCK_94201401201_945_OT1.0
1050,5.0,5.408548,WALLEYE_POLLOCK_94201401201_948_OT1.0
1051,5.0,5.223805,WALLEYE_POLLOCK_94201401201_955_OT1.0
1052,6.0,6.4851136,WALLEYE_POLLOCK_94201401201_956_OT1.0
1053,1.0,0.9413031,WALLEYE_POLLOCK_94201401201_958_OT1.0
1054,5.0,5.673809,WALLEYE_POLLOCK_94201401201_965_OT1.0
1055,7.0,5.8973546,WALLEYE_POLLOCK_94201401201_974_OT1.0
1056,1.0,1.135702,WALLEYE_POLLOCK_94201401201_980_OT1.0
1057,9.0,8.105484,WALLEYE_POLLOCK_94201401201_985_OT1.0
1058,1.0,1.0002207,WALLEYE_POLLOCK_94201401201_989_OT1.0
1059,1.0,1.1440915,WALLEYE_POLLOCK_94201401201_991_OT1.0
1060,12.0,11.932907,WALLEYE_POLLOCK_94201401201_993_OT1.0
1061,1.0,1.0434994,WALLEYE_POLLOCK_94201501201_1004_OT1.0
1062,1.0,0.9602745,WALLEYE_POLLOCK_94201501201_1005_OT1.0
1063,3.0,1.72764,WALLEYE_POLLOCK_94201501201_1013_OT1.0
1064,1.0,1.0121316,WALLEYE_POLLOCK_94201501201_1014_OT1.0
1065,6.0,5.835945,WALLEYE_POLLOCK_94201501201_1018_OT1.0
1066,8.0,7.790096,WALLEYE_POLLOCK_94201501201_1034_OT1.0
1067,1.0,0.9317587,WALLEYE_POLLOCK_94201501201_1042_OT1.0
1068,10.0,8.55885,WALLEYE_POLLOCK_94201501201_1046_OT1.0
1069,1.0,0.9680179,WALLEYE_POLLOCK_94201501201_1050_OT1.0
1070,6.0,5.34431,WALLEYE_POLLOCK_94201501201_1064_OT1.0
1071,4.0,3.4244483,WALLEYE_POLLOCK_94201501201_106_OA1.0
1072,7.0,6.2397947,WALLEYE_POLLOCK_94201501201_1071_OT1.0
1073,9.0,9.52601,WALLEYE_POLLOCK_94201501201_1072_OT1.0
1074,2.0,2.2763484,WALLEYE_POLLOCK_94201501201_1075_OT1.0
1075,7.0,6.818672,WALLEYE_POLLOCK_94201501201_1080_OT1.0
1076,2.0,2.509558,WALLEYE_POLLOCK_94201501201_1087_OT1.0
1077,3.0,3.2803543,WALLEYE_POLLOCK_94201501201_1106_OT1.0
1078,7.0,6.403995,WALLEYE_POLLOCK_94201501201_1120_OT1.0
1079,4.0,4.7413483,WALLEYE_POLLOCK_94201501201_113_OA1.0
1080,4.0,3.460346,WALLEYE_POLLOCK_94201501201_120_OA1.0
1081,7.0,7.732342,WALLEYE_POLLOCK_94201501201_12_OA1.0
