,train,pred,file
3621,1.0,1.2806209,WALLEYE_POLLOCK_94201401201_181_OA1.0
3622,1.0,1.0775832,WALLEYE_POLLOCK_94201401201_182_OA1.0
3623,1.0,1.1102475,WALLEYE_POLLOCK_94201401201_187_OA1.0
3624,1.0,1.0989913,WALLEYE_POLLOCK_94201401201_188_OA1.0
3625,7.0,8.393814,WALLEYE_POLLOCK_94201401201_189_OA1.0
3626,10.0,9.106055,WALLEYE_POLLOCK_94201401201_190_OA1.0
3627,3.0,2.4824405,WALLEYE_POLLOCK_94201401201_193_OA1.0
3628,1.0,1.1693491,WALLEYE_POLLOCK_94201401201_194_OA1.0
3629,12.0,11.511429,WALLEYE_POLLOCK_94201401201_195_OA1.0
3630,8.0,7.9897513,WALLEYE_POLLOCK_94201401201_196_OA1.0
3631,8.0,7.459013,WALLEYE_POLLOCK_94201401201_197_OA1.0
3632,9.0,9.633091,WALLEYE_POLLOCK_94201401201_198_OA1.0
3633,1.0,1.0180663,WALLEYE_POLLOCK_94201401201_199_OA1.0
3634,17.0,17.903627,WALLEYE_POLLOCK_94201401201_19_OA1.0
3635,1.0,1.1594614,WALLEYE_POLLOCK_94201401201_1_OA1.0
3636,2.0,2.0556448,WALLEYE_POLLOCK_94201401201_200_OA1.0
3637,6.0,6.4138775,WALLEYE_POLLOCK_94201401201_202_OA1.0
3638,12.0,13.264521,WALLEYE_POLLOCK_94201401201_203_OA1.0
3639,12.0,8.408097,WALLEYE_POLLOCK_94201401201_204_OA1.0
3640,1.0,1.0608577,WALLEYE_POLLOCK_94201401201_205_OA1.0
3641,1.0,1.0973457,WALLEYE_POLLOCK_94201401201_206_OA1.0
3642,6.0,6.479423,WALLEYE_POLLOCK_94201401201_208_OA1.0
3643,3.0,3.1224275,WALLEYE_POLLOCK_94201401201_20_OA1.0
3644,7.0,6.7757335,WALLEYE_POLLOCK_94201401201_210_OA1.0
3645,1.0,1.0014843,WALLEYE_POLLOCK_94201401201_211_OA1.0
3646,1.0,1.0424846,WALLEYE_POLLOCK_94201401201_212_OA1.0
3647,5.0,3.7254057,WALLEYE_POLLOCK_94201401201_213_OA1.0
3648,8.0,8.138357,WALLEYE_POLLOCK_94201401201_214_OA1.0
3649,8.0,6.866926,WALLEYE_POLLOCK_94201401201_216_OA1.0
3650,1.0,1.0159339,WALLEYE_POLLOCK_94201401201_217_OA1.0
3651,7.0,6.086764,WALLEYE_POLLOCK_94201401201_219_OA1.0
3652,1.0,1.0467833,WALLEYE_POLLOCK_94201401201_21_OA1.0
3653,7.0,6.6357055,WALLEYE_POLLOCK_94201401201_220_OA1.0
3654,6.0,6.0289326,WALLEYE_POLLOCK_94201401201_221_OA1.0
3655,6.0,5.197008,WALLEYE_POLLOCK_94201401201_222_OA1.0
3656,6.0,6.7400804,WALLEYE_POLLOCK_94201401201_223_OA1.0
3657,12.0,13.179973,WALLEYE_POLLOCK_94201401201_224_OA1.0
3658,1.0,1.0580872,WALLEYE_POLLOCK_94201401201_226_OA1.0
3659,6.0,6.5206347,WALLEYE_POLLOCK_94201401201_227_OA1.0
3660,6.0,5.5365453,WALLEYE_POLLOCK_94201401201_228_OA1.0
3661,8.0,7.5484324,WALLEYE_POLLOCK_94201401201_229_OA1.0
3662,1.0,1.026069,WALLEYE_POLLOCK_94201401201_22_OA1.0
3663,6.0,6.2858977,WALLEYE_POLLOCK_94201401201_230_OA1.0
3664,1.0,1.0333813,WALLEYE_POLLOCK_94201401201_233_OT1.0
3665,1.0,0.99934083,WALLEYE_POLLOCK_94201401201_234_OA1.0
3666,6.0,6.4036007,WALLEYE_POLLOCK_94201401201_235_OA1.0
3667,7.0,6.2134824,WALLEYE_POLLOCK_94201401201_237_OA1.0
3668,6.0,6.340677,WALLEYE_POLLOCK_94201401201_238_OA1.0
3669,6.0,6.2916627,WALLEYE_POLLOCK_94201401201_239_OA1.0
3670,16.0,16.515802,WALLEYE_POLLOCK_94201401201_23_OA1.0
3671,6.0,5.7119746,WALLEYE_POLLOCK_94201401201_240_OA1.0
3672,5.0,5.633499,WALLEYE_POLLOCK_94201401201_241_OA1.0
3673,6.0,5.820317,WALLEYE_POLLOCK_94201401201_243_OA1.0
3674,6.0,6.3932157,WALLEYE_POLLOCK_94201401201_244_OA1.0
3675,6.0,5.579357,WALLEYE_POLLOCK_94201401201_245_OA1.0
3676,8.0,7.850475,WALLEYE_POLLOCK_94201401201_247_OA1.0
3677,9.0,8.034197,WALLEYE_POLLOCK_94201401201_248_OA1.0
3678,3.0,2.9129846,WALLEYE_POLLOCK_94201401201_24_OA1.0
3679,6.0,6.7124605,WALLEYE_POLLOCK_94201401201_250_OA1.0
3680,6.0,6.5933785,WALLEYE_POLLOCK_94201401201_252_OA1.0
3681,9.0,8.328428,WALLEYE_POLLOCK_94201401201_254_OA1.0
3682,10.0,9.989522,WALLEYE_POLLOCK_94201401201_255_OA1.0
3683,6.0,6.049512,WALLEYE_POLLOCK_94201401201_257_OA1.0
3684,1.0,1.1420544,WALLEYE_POLLOCK_94201401201_25_OA1.0
3685,7.0,7.2361226,WALLEYE_POLLOCK_94201401201_261_OA1.0
3686,7.0,6.595659,WALLEYE_POLLOCK_94201401201_264_OA1.0
3687,1.0,1.0331072,WALLEYE_POLLOCK_94201401201_26_OA1.0
3688,1.0,1.0551928,WALLEYE_POLLOCK_94201401201_27_OA1.0
3689,8.0,7.675119,WALLEYE_POLLOCK_94201401201_281_OT1.0
3690,7.0,7.6221175,WALLEYE_POLLOCK_94201401201_282_OT1.0
3691,9.0,9.320229,WALLEYE_POLLOCK_94201401201_284_OT1.0
3692,6.0,5.5219693,WALLEYE_POLLOCK_94201401201_286_OT1.0
3693,8.0,9.102942,WALLEYE_POLLOCK_94201401201_291_OT1.0
3694,6.0,6.1692142,WALLEYE_POLLOCK_94201401201_293_OT1.0
3695,7.0,6.5771837,WALLEYE_POLLOCK_94201401201_295_OT1.0
3696,10.0,8.294391,WALLEYE_POLLOCK_94201401201_296_OT1.0
3697,10.0,8.294373,WALLEYE_POLLOCK_94201401201_297_OT1.0
3698,6.0,6.993395,WALLEYE_POLLOCK_94201401201_299_OT1.0
3699,15.0,15.90293,WALLEYE_POLLOCK_94201401201_29_OA1.0
3700,1.0,1.1339072,WALLEYE_POLLOCK_94201401201_2_OA1.0
3701,7.0,6.437566,WALLEYE_POLLOCK_94201401201_301_OT1.0
3702,7.0,6.506426,WALLEYE_POLLOCK_94201401201_302_OT1.0
3703,6.0,6.865541,WALLEYE_POLLOCK_94201401201_303_OT1.0
3704,9.0,9.596669,WALLEYE_POLLOCK_94201401201_304_OT1.0
3705,7.0,6.3439245,WALLEYE_POLLOCK_94201401201_307_OT1.0
3706,6.0,6.607192,WALLEYE_POLLOCK_94201401201_309_OT1.0
3707,12.0,11.732825,WALLEYE_POLLOCK_94201401201_30_OA1.0
3708,9.0,7.9024324,WALLEYE_POLLOCK_94201401201_311_OT1.0
3709,7.0,6.731383,WALLEYE_POLLOCK_94201401201_313_OT1.0
3710,7.0,5.657434,WALLEYE_POLLOCK_94201401201_315_OT1.0
3711,8.0,6.311141,WALLEYE_POLLOCK_94201401201_316_OT1.0
3712,2.0,2.0961573,WALLEYE_POLLOCK_94201401201_317_OT1.0
3713,2.0,2.55114,WALLEYE_POLLOCK_94201401201_318_OT1.0
3714,9.0,7.2382565,WALLEYE_POLLOCK_94201401201_319_OT1.0
3715,16.0,16.375168,WALLEYE_POLLOCK_94201401201_31_OA1.0
3716,6.0,6.624784,WALLEYE_POLLOCK_94201401201_321_OT1.0
3717,6.0,5.7419643,WALLEYE_POLLOCK_94201401201_324_OT1.0
3718,6.0,5.3874683,WALLEYE_POLLOCK_94201401201_325_OT1.0
3719,6.0,5.949112,WALLEYE_POLLOCK_94201401201_326_OT1.0
3720,6.0,5.884531,WALLEYE_POLLOCK_94201401201_327_OT1.0
3721,8.0,7.3933043,WALLEYE_POLLOCK_94201401201_32_OA1.0
3722,7.0,6.411269,WALLEYE_POLLOCK_94201401201_330_OT1.0
3723,1.0,1.0393633,WALLEYE_POLLOCK_94201401201_331_OT1.0
3724,1.0,1.1384047,WALLEYE_POLLOCK_94201401201_332_OT1.0
3725,2.0,2.0919151,WALLEYE_POLLOCK_94201401201_334_OT1.0
3726,5.0,3.9415183,WALLEYE_POLLOCK_94201401201_336_OT1.0
3727,6.0,6.1003656,WALLEYE_POLLOCK_94201401201_337_OT1.0
3728,6.0,5.3681684,WALLEYE_POLLOCK_94201401201_338_OT1.0
3729,6.0,6.0947156,WALLEYE_POLLOCK_94201401201_339_OT1.0
3730,5.0,6.626869,WALLEYE_POLLOCK_94201401201_33_OA1.0
3731,7.0,6.6694674,WALLEYE_POLLOCK_94201401201_340_OT1.0
3732,12.0,7.8645735,WALLEYE_POLLOCK_94201401201_341_OT1.0
3733,9.0,8.167332,WALLEYE_POLLOCK_94201401201_342_OT1.0
3734,1.0,1.2036055,WALLEYE_POLLOCK_94201401201_345_OT1.0
3735,1.0,1.0402712,WALLEYE_POLLOCK_94201401201_346_OT1.0
3736,1.0,1.2463821,WALLEYE_POLLOCK_94201401201_348_OT1.0
3737,16.0,14.1981945,WALLEYE_POLLOCK_94201401201_349_OT1.0
3738,15.0,14.40374,WALLEYE_POLLOCK_94201401201_34_OA1.0
3739,8.0,7.694899,WALLEYE_POLLOCK_94201401201_350_OT1.0
3740,8.0,8.423986,WALLEYE_POLLOCK_94201401201_351_OT1.0
3741,1.0,1.0139598,WALLEYE_POLLOCK_94201401201_353_OT1.0
3742,2.0,2.0948684,WALLEYE_POLLOCK_94201401201_354_OT1.0
3743,4.0,3.484912,WALLEYE_POLLOCK_94201401201_355_OT1.0
3744,18.0,17.80247,WALLEYE_POLLOCK_94201401201_356_OT1.0
3745,8.0,7.9513984,WALLEYE_POLLOCK_94201401201_357_OT1.0
3746,6.0,6.080506,WALLEYE_POLLOCK_94201401201_359_OT1.0
3747,11.0,9.575239,WALLEYE_POLLOCK_94201401201_35_OA1.0
3748,7.0,6.881374,WALLEYE_POLLOCK_94201401201_360_OT1.0
3749,7.0,6.865779,WALLEYE_POLLOCK_94201401201_361_OT1.0
3750,6.0,6.6287465,WALLEYE_POLLOCK_94201401201_362_OT1.0
3751,2.0,2.2211454,WALLEYE_POLLOCK_94201401201_363_OT1.0
3752,7.0,6.490053,WALLEYE_POLLOCK_94201401201_367_OT1.0
3753,7.0,6.8164144,WALLEYE_POLLOCK_94201401201_368_OT1.0
3754,1.0,1.2761678,WALLEYE_POLLOCK_94201401201_369_OT1.0
3755,1.0,1.0206193,WALLEYE_POLLOCK_94201401201_36_OA1.0
3756,1.0,1.2771782,WALLEYE_POLLOCK_94201401201_370_OT1.0
3757,1.0,1.0544504,WALLEYE_POLLOCK_94201401201_372_OT1.0
3758,8.0,6.8254223,WALLEYE_POLLOCK_94201401201_373_OT1.0
3759,7.0,6.7988334,WALLEYE_POLLOCK_94201401201_374_OT1.0
3760,8.0,7.5575037,WALLEYE_POLLOCK_94201401201_375_OT1.0
3761,7.0,6.766284,WALLEYE_POLLOCK_94201401201_376_OT1.0
3762,1.0,1.1825851,WALLEYE_POLLOCK_94201401201_377_OT1.0
3763,1.0,1.1384586,WALLEYE_POLLOCK_94201401201_378_OT1.0
3764,6.0,6.2425766,WALLEYE_POLLOCK_94201401201_379_OT1.0
3765,12.0,11.925342,WALLEYE_POLLOCK_94201401201_37_OA1.0
3766,5.0,6.310876,WALLEYE_POLLOCK_94201401201_380_OT1.0
3767,6.0,6.5033402,WALLEYE_POLLOCK_94201401201_382_OT1.0
3768,7.0,7.281216,WALLEYE_POLLOCK_94201401201_383_OT1.0
3769,1.0,1.0918554,WALLEYE_POLLOCK_94201401201_387_OT1.0
3770,1.0,1.0653943,WALLEYE_POLLOCK_94201401201_388_OT1.0
3771,13.0,13.519676,WALLEYE_POLLOCK_94201401201_389_OT1.0
3772,10.0,9.864,WALLEYE_POLLOCK_94201401201_38_OA1.0
3773,12.0,11.305563,WALLEYE_POLLOCK_94201401201_392_OT1.0
3774,1.0,1.1335272,WALLEYE_POLLOCK_94201401201_393_OT1.0
3775,1.0,1.1273183,WALLEYE_POLLOCK_94201401201_394_OT1.0
3776,12.0,10.934149,WALLEYE_POLLOCK_94201401201_395_OT1.0
3777,15.0,15.596473,WALLEYE_POLLOCK_94201401201_397_OT1.0
3778,15.0,14.277795,WALLEYE_POLLOCK_94201401201_398_OT1.0
3779,1.0,1.1172012,WALLEYE_POLLOCK_94201401201_399_OT1.0
3780,12.0,13.94481,WALLEYE_POLLOCK_94201401201_39_OA1.0
3781,1.0,1.2247475,WALLEYE_POLLOCK_94201401201_400_OT1.0
3782,1.0,1.2269543,WALLEYE_POLLOCK_94201401201_405_OT1.0
3783,1.0,1.1790322,WALLEYE_POLLOCK_94201401201_406_OT1.0
3784,14.0,15.52732,WALLEYE_POLLOCK_94201401201_410_OT1.0
3785,1.0,1.0912956,WALLEYE_POLLOCK_94201401201_411_OT1.0
3786,1.0,1.0883006,WALLEYE_POLLOCK_94201401201_412_OT1.0
3787,12.0,13.503309,WALLEYE_POLLOCK_94201401201_414_OT1.0
3788,13.0,13.753546,WALLEYE_POLLOCK_94201401201_415_OT1.0
3789,1.0,1.0946625,WALLEYE_POLLOCK_94201401201_418_OT1.0
3790,1.0,1.2558483,WALLEYE_POLLOCK_94201401201_419_OT1.0
3791,4.0,4.672606,WALLEYE_POLLOCK_94201401201_41_OA1.0
3792,11.0,11.237516,WALLEYE_POLLOCK_94201401201_424_OT1.0
3793,15.0,14.432323,WALLEYE_POLLOCK_94201401201_427_OT1.0
3794,15.0,14.500711,WALLEYE_POLLOCK_94201401201_428_OT1.0
3795,1.0,1.0788969,WALLEYE_POLLOCK_94201401201_430_OT1.0
3796,1.0,0.9795254,WALLEYE_POLLOCK_94201401201_431_OT1.0
3797,13.0,14.346184,WALLEYE_POLLOCK_94201401201_432_OT1.0
3798,10.0,8.2654705,WALLEYE_POLLOCK_94201401201_435_OT1.0
3799,1.0,1.4356426,WALLEYE_POLLOCK_94201401201_436_OT1.0
3800,8.0,7.0308776,WALLEYE_POLLOCK_94201401201_438_OT1.0
3801,9.0,8.686018,WALLEYE_POLLOCK_94201401201_439_OT1.0
3802,7.0,8.568451,WALLEYE_POLLOCK_94201401201_441_OT1.0
3803,1.0,0.99111253,WALLEYE_POLLOCK_94201401201_442_OT1.0
3804,1.0,1.048509,WALLEYE_POLLOCK_94201401201_443_OT1.0
3805,9.0,9.21435,WALLEYE_POLLOCK_94201401201_444_OT1.0
3806,9.0,9.796732,WALLEYE_POLLOCK_94201401201_445_OT1.0
3807,7.0,7.428186,WALLEYE_POLLOCK_94201401201_446_OT1.0
3808,8.0,6.677154,WALLEYE_POLLOCK_94201401201_447_OT1.0
3809,1.0,1.0657758,WALLEYE_POLLOCK_94201401201_448_OT1.0
3810,1.0,1.023754,WALLEYE_POLLOCK_94201401201_449_OT1.0
3811,9.0,9.123569,WALLEYE_POLLOCK_94201401201_450_OT1.0
3812,1.0,1.13106,WALLEYE_POLLOCK_94201401201_451_OT1.0
3813,6.0,7.214558,WALLEYE_POLLOCK_94201401201_452_OT1.0
3814,6.0,6.661814,WALLEYE_POLLOCK_94201401201_453_OT1.0
3815,6.0,5.9992433,WALLEYE_POLLOCK_94201401201_454_OT1.0
3816,6.0,5.836801,WALLEYE_POLLOCK_94201401201_459_OT1.0
3817,15.0,13.82932,WALLEYE_POLLOCK_94201401201_45_OA1.0
3818,1.0,1.0253571,WALLEYE_POLLOCK_94201401201_460_OT1.0
3819,6.0,5.892797,WALLEYE_POLLOCK_94201401201_462_OT1.0
3820,6.0,6.1306024,WALLEYE_POLLOCK_94201401201_463_OT1.0
3821,2.0,2.2403262,WALLEYE_POLLOCK_94201401201_464_OT1.0
3822,6.0,6.5815315,WALLEYE_POLLOCK_94201401201_465_OT1.0
3823,1.0,1.0854949,WALLEYE_POLLOCK_94201401201_468_OT1.0
3824,1.0,1.080727,WALLEYE_POLLOCK_94201401201_469_OT1.0
3825,3.0,2.805081,WALLEYE_POLLOCK_94201401201_46_OA1.0
3826,1.0,1.0053934,WALLEYE_POLLOCK_94201401201_470_OT1.0
3827,1.0,1.00326,WALLEYE_POLLOCK_94201401201_471_OT1.0
3828,6.0,6.4433746,WALLEYE_POLLOCK_94201401201_475_OT1.0
3829,8.0,6.1982045,WALLEYE_POLLOCK_94201401201_478_OT1.0
3830,7.0,6.2108765,WALLEYE_POLLOCK_94201401201_480_OT1.0
3831,7.0,6.1508074,WALLEYE_POLLOCK_94201401201_481_OT1.0
3832,7.0,6.405828,WALLEYE_POLLOCK_94201401201_482_OT1.0
3833,7.0,6.291408,WALLEYE_POLLOCK_94201401201_483_OT1.0
3834,7.0,6.131454,WALLEYE_POLLOCK_94201401201_484_OT1.0
3835,7.0,6.0086555,WALLEYE_POLLOCK_94201401201_485_OT1.0
3836,6.0,6.3991175,WALLEYE_POLLOCK_94201401201_487_OT1.0
3837,7.0,6.08139,WALLEYE_POLLOCK_94201401201_488_OT1.0
3838,6.0,6.294416,WALLEYE_POLLOCK_94201401201_489_OT1.0
3839,8.0,9.942377,WALLEYE_POLLOCK_94201401201_48_OA1.0
3840,7.0,5.6029377,WALLEYE_POLLOCK_94201401201_490_OT1.0
3841,7.0,6.350388,WALLEYE_POLLOCK_94201401201_491_OT1.0
3842,6.0,6.695089,WALLEYE_POLLOCK_94201401201_493_OT1.0
3843,7.0,5.5831785,WALLEYE_POLLOCK_94201401201_496_OT1.0
3844,7.0,5.9170527,WALLEYE_POLLOCK_94201401201_498_OT1.0
3845,12.0,14.030494,WALLEYE_POLLOCK_94201401201_49_OA1.0
3846,17.0,15.555943,WALLEYE_POLLOCK_94201401201_4_OA1.0
3847,6.0,5.835648,WALLEYE_POLLOCK_94201401201_500_OT1.0
3848,6.0,6.6174,WALLEYE_POLLOCK_94201401201_503_OT1.0
3849,7.0,6.666507,WALLEYE_POLLOCK_94201401201_506_OT1.0
3850,7.0,6.1670012,WALLEYE_POLLOCK_94201401201_507_OT1.0
3851,7.0,6.4335876,WALLEYE_POLLOCK_94201401201_508_OT1.0
3852,1.0,1.0965241,WALLEYE_POLLOCK_94201401201_510_OT1.0
3853,7.0,5.162605,WALLEYE_POLLOCK_94201401201_512_OT1.0
3854,6.0,4.354505,WALLEYE_POLLOCK_94201401201_515_OT1.0
3855,2.0,2.3094766,WALLEYE_POLLOCK_94201401201_517_OT1.0
3856,2.0,2.4025466,WALLEYE_POLLOCK_94201401201_518_OT1.0
3857,3.0,2.6721714,WALLEYE_POLLOCK_94201401201_519_OT1.0
3858,2.0,2.1960337,WALLEYE_POLLOCK_94201401201_520_OT1.0
3859,2.0,2.2559814,WALLEYE_POLLOCK_94201401201_521_OT1.0
3860,2.0,2.3042245,WALLEYE_POLLOCK_94201401201_523_OT1.0
3861,2.0,2.1075857,WALLEYE_POLLOCK_94201401201_524_OT1.0
3862,7.0,6.044806,WALLEYE_POLLOCK_94201401201_526_OT1.0
3863,6.0,6.0411377,WALLEYE_POLLOCK_94201401201_528_OT1.0
3864,6.0,6.3821073,WALLEYE_POLLOCK_94201401201_529_OT1.0
3865,6.0,5.5068126,WALLEYE_POLLOCK_94201401201_530_OT1.0
3866,6.0,5.5903273,WALLEYE_POLLOCK_94201401201_532_OT1.0
3867,6.0,6.6128736,WALLEYE_POLLOCK_94201401201_533_OT1.0
3868,7.0,6.595684,WALLEYE_POLLOCK_94201401201_534_OT1.0
3869,7.0,5.9219985,WALLEYE_POLLOCK_94201401201_536_OT1.0
3870,7.0,7.006269,WALLEYE_POLLOCK_94201401201_537_OT1.0
3871,5.0,6.1008635,WALLEYE_POLLOCK_94201401201_538_OT1.0
3872,7.0,6.4331536,WALLEYE_POLLOCK_94201401201_539_OT1.0
3873,1.0,1.065432,WALLEYE_POLLOCK_94201401201_53_OA1.0
3874,6.0,6.7772255,WALLEYE_POLLOCK_94201401201_541_OT1.0
3875,6.0,5.390804,WALLEYE_POLLOCK_94201401201_542_OT1.0
3876,6.0,6.763214,WALLEYE_POLLOCK_94201401201_543_OT1.0
3877,6.0,7.134567,WALLEYE_POLLOCK_94201401201_544_OT1.0
3878,6.0,6.4729013,WALLEYE_POLLOCK_94201401201_546_OT1.0
3879,6.0,6.3687425,WALLEYE_POLLOCK_94201401201_547_OT1.0
3880,3.0,2.6002386,WALLEYE_POLLOCK_94201401201_549_OT1.0
3881,1.0,1.0927943,WALLEYE_POLLOCK_94201401201_54_OA1.0
3882,8.0,7.726528,WALLEYE_POLLOCK_94201401201_550_OT1.0
3883,6.0,6.622554,WALLEYE_POLLOCK_94201401201_551_OT1.0
3884,8.0,8.385671,WALLEYE_POLLOCK_94201401201_552_OT1.0
3885,5.0,5.6562533,WALLEYE_POLLOCK_94201401201_553_OT1.0
3886,1.0,1.1129559,WALLEYE_POLLOCK_94201401201_555_OT1.0
3887,1.0,1.3375939,WALLEYE_POLLOCK_94201401201_556_OT1.0
3888,1.0,1.1127361,WALLEYE_POLLOCK_94201401201_557_OT1.0
3889,1.0,1.0694507,WALLEYE_POLLOCK_94201401201_558_OT1.0
3890,1.0,1.0426501,WALLEYE_POLLOCK_94201401201_559_OT1.0
3891,1.0,1.1086968,WALLEYE_POLLOCK_94201401201_55_OA1.0
3892,1.0,1.0342168,WALLEYE_POLLOCK_94201401201_560_OT1.0
3893,7.0,5.9759545,WALLEYE_POLLOCK_94201401201_562_OT1.0
3894,6.0,5.5881867,WALLEYE_POLLOCK_94201401201_564_OT1.0
3895,6.0,5.4514413,WALLEYE_POLLOCK_94201401201_565_OT1.0
3896,7.0,5.6678143,WALLEYE_POLLOCK_94201401201_567_OT1.0
3897,6.0,5.2029986,WALLEYE_POLLOCK_94201401201_569_OT1.0
3898,1.0,1.136218,WALLEYE_POLLOCK_94201401201_56_OA1.0
3899,6.0,5.1782784,WALLEYE_POLLOCK_94201401201_570_OT1.0
3900,6.0,5.943898,WALLEYE_POLLOCK_94201401201_571_OT1.0
3901,6.0,6.764735,WALLEYE_POLLOCK_94201401201_572_OT1.0
3902,1.0,0.9998124,WALLEYE_POLLOCK_94201401201_573_OT1.0
3903,1.0,1.0213169,WALLEYE_POLLOCK_94201401201_574_OT1.0
3904,11.0,9.423685,WALLEYE_POLLOCK_94201401201_57_OA1.0
3905,6.0,6.703742,WALLEYE_POLLOCK_94201401201_580_OT1.0
3906,1.0,1.0832742,WALLEYE_POLLOCK_94201401201_581_OT1.0
3907,1.0,1.0057,WALLEYE_POLLOCK_94201401201_582_OT1.0
3908,6.0,6.6646056,WALLEYE_POLLOCK_94201401201_583_OT1.0
3909,2.0,2.1578143,WALLEYE_POLLOCK_94201401201_584_OT1.0
3910,6.0,6.319871,WALLEYE_POLLOCK_94201401201_585_OT1.0
3911,6.0,6.214594,WALLEYE_POLLOCK_94201401201_586_OT1.0
3912,8.0,9.095773,WALLEYE_POLLOCK_94201401201_587_OT1.0
3913,6.0,5.074659,WALLEYE_POLLOCK_94201401201_588_OT1.0
3914,6.0,6.2217913,WALLEYE_POLLOCK_94201401201_589_OT1.0
3915,10.0,14.66007,WALLEYE_POLLOCK_94201401201_58_OA1.0
3916,2.0,1.9078034,WALLEYE_POLLOCK_94201401201_590_OT1.0
3917,1.0,1.204575,WALLEYE_POLLOCK_94201401201_592_OT1.0
3918,1.0,1.0053681,WALLEYE_POLLOCK_94201401201_593_OT1.0
3919,1.0,1.03696,WALLEYE_POLLOCK_94201401201_595_OT1.0
3920,6.0,4.9631653,WALLEYE_POLLOCK_94201401201_598_OT1.0
3921,6.0,6.743638,WALLEYE_POLLOCK_94201401201_599_OT1.0
3922,20.0,16.647375,WALLEYE_POLLOCK_94201401201_5_OA1.0
3923,2.0,2.395364,WALLEYE_POLLOCK_94201401201_601_OT1.0
3924,6.0,5.8793693,WALLEYE_POLLOCK_94201401201_602_OT1.0
3925,6.0,6.124776,WALLEYE_POLLOCK_94201401201_603_OT1.0
3926,7.0,6.036387,WALLEYE_POLLOCK_94201401201_605_OT1.0
3927,8.0,8.771914,WALLEYE_POLLOCK_94201401201_606_OT1.0
3928,12.0,11.142402,WALLEYE_POLLOCK_94201401201_60_OA1.0
3929,6.0,5.8865066,WALLEYE_POLLOCK_94201401201_610_OT1.0
3930,6.0,7.084608,WALLEYE_POLLOCK_94201401201_611_OT1.0
3931,6.0,5.5122147,WALLEYE_POLLOCK_94201401201_614_OT1.0
3932,7.0,6.5738254,WALLEYE_POLLOCK_94201401201_615_OT1.0
3933,6.0,6.567734,WALLEYE_POLLOCK_94201401201_616_OT1.0
3934,6.0,6.8639,WALLEYE_POLLOCK_94201401201_617_OT1.0
3935,6.0,6.076113,WALLEYE_POLLOCK_94201401201_618_OT1.0
3936,7.0,6.6244826,WALLEYE_POLLOCK_94201401201_619_OT1.0
3937,3.0,2.9833696,WALLEYE_POLLOCK_94201401201_61_OA1.0
3938,7.0,5.4863367,WALLEYE_POLLOCK_94201401201_620_OT1.0
3939,6.0,5.8055496,WALLEYE_POLLOCK_94201401201_621_OT1.0
3940,7.0,6.613862,WALLEYE_POLLOCK_94201401201_622_OT1.0
3941,6.0,5.8985043,WALLEYE_POLLOCK_94201401201_624_OT1.0
3942,7.0,6.0386014,WALLEYE_POLLOCK_94201401201_625_OT1.0
3943,7.0,5.2174635,WALLEYE_POLLOCK_94201401201_626_OT1.0
3944,7.0,6.5672865,WALLEYE_POLLOCK_94201401201_627_OT1.0
3945,7.0,6.3097143,WALLEYE_POLLOCK_94201401201_628_OT1.0
3946,1.0,1.040387,WALLEYE_POLLOCK_94201401201_629_OT1.0
3947,1.0,1.0343374,WALLEYE_POLLOCK_94201401201_630_OT1.0
3948,6.0,6.0563145,WALLEYE_POLLOCK_94201401201_631_OT1.0
3949,6.0,6.0704308,WALLEYE_POLLOCK_94201401201_632_OT1.0
3950,6.0,5.857143,WALLEYE_POLLOCK_94201401201_633_OT1.0
3951,6.0,6.1790295,WALLEYE_POLLOCK_94201401201_634_OT1.0
3952,4.0,4.1779394,WALLEYE_POLLOCK_94201401201_635_OT1.0
3953,6.0,6.5688586,WALLEYE_POLLOCK_94201401201_636_OT1.0
3954,6.0,6.0836115,WALLEYE_POLLOCK_94201401201_638_OT1.0
3955,15.0,12.359001,WALLEYE_POLLOCK_94201401201_63_OA1.0
3956,6.0,6.6560073,WALLEYE_POLLOCK_94201401201_640_OT1.0
3957,6.0,5.3933105,WALLEYE_POLLOCK_94201401201_641_OT1.0
3958,2.0,2.3396492,WALLEYE_POLLOCK_94201401201_643_OT1.0
3959,1.0,1.0214065,WALLEYE_POLLOCK_94201401201_644_OT1.0
3960,6.0,7.0667853,WALLEYE_POLLOCK_94201401201_646_OT1.0
3961,6.0,6.3475685,WALLEYE_POLLOCK_94201401201_648_OT1.0
3962,6.0,5.843043,WALLEYE_POLLOCK_94201401201_649_OT1.0
3963,16.0,17.537779,WALLEYE_POLLOCK_94201401201_64_OA1.0
3964,6.0,5.8755565,WALLEYE_POLLOCK_94201401201_650_OT1.0
3965,7.0,6.3783727,WALLEYE_POLLOCK_94201401201_651_OT1.0
3966,6.0,6.6124735,WALLEYE_POLLOCK_94201401201_652_OT1.0
3967,7.0,6.269781,WALLEYE_POLLOCK_94201401201_654_OT1.0
3968,7.0,7.7777057,WALLEYE_POLLOCK_94201401201_655_OT1.0
3969,1.0,1.0330662,WALLEYE_POLLOCK_94201401201_657_OT1.0
3970,1.0,1.0092419,WALLEYE_POLLOCK_94201401201_658_OT1.0
3971,6.0,6.19305,WALLEYE_POLLOCK_94201401201_659_OT1.0
3972,6.0,6.3398128,WALLEYE_POLLOCK_94201401201_660_OT1.0
3973,6.0,5.3910623,WALLEYE_POLLOCK_94201401201_662_OT1.0
